http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-1,increases_auc,http://purl.obolibrary.org/obo/CHEBI_101278,http://purl.obolibrary.org/obo/CHEBI_9674
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-2,increases_auc,http://purl.obolibrary.org/obo/CHEBI_48339,http://purl.obolibrary.org/obo/CHEBI_9150
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-3,increases_auc,http://purl.obolibrary.org/obo/CHEBI_3732,http://purl.obolibrary.org/obo/CHEBI_9674
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-4,increases_auc,http://purl.obolibrary.org/obo/CHEBI_48339,http://purl.obolibrary.org/obo/CHEBI_6931
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-5,increases_auc,http://purl.obolibrary.org/obo/CHEBI_5138,http://purl.obolibrary.org/obo/CHEBI_27999
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-6,increases_auc,http://purl.obolibrary.org/obo/CHEBI_48339,http://purl.obolibrary.org/obo/CHEBI_83527
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-7,increases_auc,http://purl.obolibrary.org/obo/CHEBI_3732,http://purl.obolibrary.org/obo/CHEBI_2910
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-8,increases_auc,http://purl.obolibrary.org/obo/CHEBI_7494,http://purl.obolibrary.org/obo/CHEBI_2611
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-9,increases_auc,http://purl.obolibrary.org/obo/CHEBI_46081,http://purl.obolibrary.org/obo/CHEBI_9674
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-10,increases_auc,http://purl.obolibrary.org/obo/CHEBI_7936,http://purl.obolibrary.org/obo/CHEBI_8871
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-11,increases_auc,http://purl.obolibrary.org/obo/CHEBI_3732,http://purl.obolibrary.org/obo/CHEBI_6931
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-12,increases_auc,http://purl.obolibrary.org/obo/CHEBI_6076,http://purl.obolibrary.org/obo/CHEBI_6931
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-13,increases_auc,http://purl.obolibrary.org/obo/CHEBI_6076,http://purl.obolibrary.org/obo/CHEBI_40303
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-14,increases_auc,http://purl.obolibrary.org/obo/CHEBI_5118,http://purl.obolibrary.org/obo/CHEBI_2611
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-15,increases_auc,http://purl.obolibrary.org/obo/CHEBI_9943,http://purl.obolibrary.org/obo/CHEBI_8871
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-16,increases_auc,http://purl.obolibrary.org/obo/CHEBI_6076,http://purl.obolibrary.org/obo/CHEBI_2910
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-17,increases_auc,http://purl.obolibrary.org/obo/CHEBI_3699,http://purl.obolibrary.org/obo/CHEBI_3723
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-18,increases_auc,http://purl.obolibrary.org/obo/CHEBI_7494,http://purl.obolibrary.org/obo/CHEBI_9674
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-19,increases_auc,http://purl.obolibrary.org/obo/CHEBI_3699,http://purl.obolibrary.org/obo/CHEBI_36791
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-20,increases_auc,http://purl.obolibrary.org/obo/CHEBI_3699,http://purl.obolibrary.org/obo/CHEBI_28177
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-21,increases_auc,http://purl.obolibrary.org/obo/CHEBI_46081,http://purl.obolibrary.org/obo/CHEBI_6931
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-22,increases_auc,http://purl.obolibrary.org/obo/CHEBI_36795,http://purl.obolibrary.org/obo/CHEBI_28177
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-23,increases_auc,http://purl.obolibrary.org/obo/CHEBI_7772,http://purl.obolibrary.org/obo/CHEBI_36791
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-24,increases_auc,http://purl.obolibrary.org/obo/CHEBI_9943,http://purl.obolibrary.org/obo/CHEBI_5613
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-25,increases_auc,http://purl.obolibrary.org/obo/CHEBI_48339,http://purl.obolibrary.org/obo/CHEBI_10125
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-26,increases_auc,http://purl.obolibrary.org/obo/CHEBI_5118,http://purl.obolibrary.org/obo/CHEBI_63619
http://dbmi-icode-01.dbmi.pitt.edu/mp/ddi-spl-annotation-claim-27,increases_auc,http://purl.obolibrary.org/obo/CHEBI_48923,http://purl.obolibrary.org/obo/CHEBI_9674
